row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2024-06|NT219|C_110,2024-06,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_110,Trauma and Orthopaedic Service,157,10.7,
2024-06|NT219|C_999,2024-06,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_999,Total,193,9.5,
2024-06|NT224|C_100,2024-06,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_100,General Surgery Service,24,12.0,
2024-06|NT224|C_110,2024-06,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_110,Trauma and Orthopaedic Service,173,5.9,
2024-06|NT224|C_999,2024-06,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_999,Total,199,6.6,
2024-06|NT224|X06,2024-06,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",X06,Other - Other Services,2,8.5,
2024-06|NT225|C_100,2024-06,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_100,General Surgery Service,286,23.3,
2024-06|NT225|C_110,2024-06,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_110,Trauma and Orthopaedic Service,871,13.6,
2024-06|NT225|C_120,2024-06,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_120,Ear Nose and Throat Service,21,30.5,
2024-06|NT225|C_150,2024-06,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_150,Neurosurgical Service,3,1.8,
2024-06|NT225|C_160,2024-06,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_160,Plastic Surgery Service,4,10.0,
2024-06|NT225|C_999,2024-06,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_999,Total,1187,15.9,
2024-06|NT225|X02,2024-06,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",X02,Other - Medical Services,2,12.0,
2024-06|NT226|C_100,2024-06,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_100,General Surgery Service,3,3.2,
2024-06|NT226|C_110,2024-06,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_110,Trauma and Orthopaedic Service,273,4.7,
2024-06|NT226|C_120,2024-06,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_120,Ear Nose and Throat Service,14,34.0,
2024-06|NT226|C_160,2024-06,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_160,Plastic Surgery Service,30,11.0,
2024-06|NT226|C_999,2024-06,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_999,Total,320,5.3,
2024-06|NT229|C_110,2024-06,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_110,Trauma and Orthopaedic Service,328,15.8,
2024-06|NT229|C_160,2024-06,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_160,Plastic Surgery Service,7,56.2,
2024-06|NT229|C_999,2024-06,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_999,Total,335,16.1,
2024-06|NT230|C_100,2024-06,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_100,General Surgery Service,73,8.4,
2024-06|NT230|C_110,2024-06,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_110,Trauma and Orthopaedic Service,1387,7.9,
2024-06|NT230|C_999,2024-06,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_999,Total,1460,7.9,
2024-06|NT233|C_100,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_100,General Surgery Service,113,12.9,
2024-06|NT233|C_101,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_101,Urology Service,13,8.5,
2024-06|NT233|C_110,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_110,Trauma and Orthopaedic Service,713,15.4,
2024-06|NT233|C_120,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_120,Ear Nose and Throat Service,25,14.8,
2024-06|NT233|C_150,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_150,Neurosurgical Service,34,36.0,
2024-06|NT233|C_160,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_160,Plastic Surgery Service,114,18.5,
2024-06|NT233|C_301,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_301,Gastroenterology Service,34,9.7,
2024-06|NT233|C_999,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_999,Total,1071,15.1,
2024-06|NT233|X06,2024-06,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",X06,Other - Other Services,25,14.2,
2024-06|NT235|C_110,2024-06,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_110,Trauma and Orthopaedic Service,134,24.5,
2024-06|NT235|C_130,2024-06,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_130,Ophthalmology Service,104,8.8,
2024-06|NT235|C_999,2024-06,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_999,Total,238,12.8,
2024-06|NT237|C_100,2024-06,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_100,General Surgery Service,163,9.5,
2024-06|NT237|C_110,2024-06,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_110,Trauma and Orthopaedic Service,951,11.1,
2024-06|NT237|C_130,2024-06,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_130,Ophthalmology Service,424,6.2,
2024-06|NT237|C_999,2024-06,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_999,Total,1538,9.6,
2024-06|NT238|C_110,2024-06,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_110,Trauma and Orthopaedic Service,309,22.9,
2024-06|NT238|C_999,2024-06,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_999,Total,309,22.9,
2024-06|NT239|C_100,2024-06,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_100,General Surgery Service,44,30.0,
2024-06|NT239|C_101,2024-06,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_101,Urology Service,23,14.2,
2024-06|NT239|C_110,2024-06,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_110,Trauma and Orthopaedic Service,120,13.7,
2024-06|NT239|C_120,2024-06,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_120,Ear Nose and Throat Service,36,50.0,
2024-06|NT239|C_400,2024-06,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_400,Neurology Service,5,9.5,
2024-06|NT239|C_999,2024-06,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_999,Total,259,14.4,
2024-06|NT239|X05,2024-06,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",X05,Other - Surgical Services,31,10.8,
2024-06|NT241|C_100,2024-06,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_100,General Surgery Service,35,8.8,
2024-06|NT241|C_101,2024-06,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_101,Urology Service,17,2.5,
2024-06|NT241|C_110,2024-06,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_110,Trauma and Orthopaedic Service,232,7.1,
2024-06|NT241|C_502,2024-06,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_502,Gynaecology Service,130,17.0,
2024-06|NT241|C_999,2024-06,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_999,Total,435,8.0,
2024-06|NT241|X02,2024-06,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",X02,Other - Medical Services,21,1.5,
2024-06|NT242|C_100,2024-06,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_100,General Surgery Service,49,10.8,
2024-06|NT242|C_110,2024-06,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_110,Trauma and Orthopaedic Service,388,11.3,
2024-06|NT242|C_130,2024-06,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_130,Ophthalmology Service,157,5.7,
2024-06|NT242|C_999,2024-06,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_999,Total,594,10.0,
2024-06|NT245|C_110,2024-06,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_110,Trauma and Orthopaedic Service,473,9.0,
2024-06|NT245|C_999,2024-06,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_999,Total,473,9.0,
2024-06|NT301|C_100,2024-06,NT301,SPIRE SOUTH BANK HOSPITAL,C_100,General Surgery Service,303,20.8,
2024-06|NT301|C_101,2024-06,NT301,SPIRE SOUTH BANK HOSPITAL,C_101,Urology Service,27,11.5,
2024-06|NT301|C_110,2024-06,NT301,SPIRE SOUTH BANK HOSPITAL,C_110,Trauma and Orthopaedic Service,431,20.8,
2024-06|NT301|C_160,2024-06,NT301,SPIRE SOUTH BANK HOSPITAL,C_160,Plastic Surgery Service,2,25.5,
2024-06|NT301|C_301,2024-06,NT301,SPIRE SOUTH BANK HOSPITAL,C_301,Gastroenterology Service,36,7.0,
2024-06|NT301|C_999,2024-06,NT301,SPIRE SOUTH BANK HOSPITAL,C_999,Total,799,20.3,
2024-06|NT302|C_100,2024-06,NT302,SPIRE BRISTOL HOSPITAL,C_100,General Surgery Service,6,33.5,
2024-06|NT302|C_101,2024-06,NT302,SPIRE BRISTOL HOSPITAL,C_101,Urology Service,1,31.5,
2024-06|NT302|C_110,2024-06,NT302,SPIRE BRISTOL HOSPITAL,C_110,Trauma and Orthopaedic Service,921,16.6,
2024-06|NT302|C_320,2024-06,NT302,SPIRE BRISTOL HOSPITAL,C_320,Cardiology Service,1,8.5,
2024-06|NT302|C_999,2024-06,NT302,SPIRE BRISTOL HOSPITAL,C_999,Total,929,16.7,
2024-06|NT304|C_100,2024-06,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_100,General Surgery Service,500,15.0,
2024-06|NT304|C_110,2024-06,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_110,Trauma and Orthopaedic Service,362,10.1,
2024-06|NT304|C_999,2024-06,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_999,Total,883,14.0,
2024-06|NT304|X05,2024-06,NT304,SPIRE SOUTHAMPTON HOSPITAL,X05,Other - Surgical Services,21,1.5,
2024-06|NT305|C_100,2024-06,NT305,SPIRE PORTSMOUTH HOSPITAL,C_100,General Surgery Service,1,25.5,
2024-06|NT305|C_110,2024-06,NT305,SPIRE PORTSMOUTH HOSPITAL,C_110,Trauma and Orthopaedic Service,291,12.7,
2024-06|NT305|C_999,2024-06,NT305,SPIRE PORTSMOUTH HOSPITAL,C_999,Total,292,12.8,
2024-06|NT308|C_100,2024-06,NT308,SPIRE GATWICK PARK HOSPITAL,C_100,General Surgery Service,77,31.2,
2024-06|NT308|C_110,2024-06,NT308,SPIRE GATWICK PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,277,15.9,
2024-06|NT308|C_999,2024-06,NT308,SPIRE GATWICK PARK HOSPITAL,C_999,Total,816,10.0,
2024-06|NT308|X05,2024-06,NT308,SPIRE GATWICK PARK HOSPITAL,X05,Other - Surgical Services,462,6.2,
2024-06|NT30A|C_100,2024-06,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_100,General Surgery Service,41,5.9,
2024-06|NT30A|C_101,2024-06,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_101,Urology Service,49,8.2,
2024-06|NT30A|C_110,2024-06,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_110,Trauma and Orthopaedic Service,285,11.0,
2024-06|NT30A|C_150,2024-06,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_150,Neurosurgical Service,4,26.0,
2024-06|NT30A|C_999,2024-06,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_999,Total,379,10.3,
2024-06|NT310|C_100,2024-06,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_100,General Surgery Service,164,10.4,
2024-06|NT310|C_101,2024-06,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_101,Urology Service,29,48.8,
2024-06|NT310|C_110,2024-06,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_110,Trauma and Orthopaedic Service,221,7.4,
2024-06|NT310|C_120,2024-06,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_120,Ear Nose and Throat Service,38,3.8,
2024-06|NT310|C_502,2024-06,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_502,Gynaecology Service,81,8.5,
2024-06|NT310|C_999,2024-06,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_999,Total,533,8.5,
2024-06|NT312|C_100,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,C_100,General Surgery Service,71,6.5,
2024-06|NT312|C_101,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,C_101,Urology Service,1,1.5,
2024-06|NT312|C_110,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,C_110,Trauma and Orthopaedic Service,299,6.1,
2024-06|NT312|C_120,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,C_120,Ear Nose and Throat Service,6,20.0,
2024-06|NT312|C_150,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,C_150,Neurosurgical Service,5,15.5,
2024-06|NT312|C_502,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,C_502,Gynaecology Service,144,6.5,
2024-06|NT312|C_999,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,C_999,Total,1048,6.6,
2024-06|NT312|X05,2024-06,NT312,SPIRE ALEXANDRA HOSPITAL,X05,Other - Surgical Services,522,6.9,
2024-06|NT313|C_100,2024-06,NT313,SPIRE WELLESLEY HOSPITAL,C_100,General Surgery Service,333,18.8,
2024-06|NT313|C_110,2024-06,NT313,SPIRE WELLESLEY HOSPITAL,C_110,Trauma and Orthopaedic Service,1181,15.5,
2024-06|NT313|C_160,2024-06,NT313,SPIRE WELLESLEY HOSPITAL,C_160,Plastic Surgery Service,140,18.5,
2024-06|NT313|C_999,2024-06,NT313,SPIRE WELLESLEY HOSPITAL,C_999,Total,1893,15.0,
2024-06|NT313|X05,2024-06,NT313,SPIRE WELLESLEY HOSPITAL,X05,Other - Surgical Services,239,8.4,
2024-06|NT314|C_100,2024-06,NT314,SPIRE LONDON EAST,C_100,General Surgery Service,492,11.9,
2024-06|NT314|C_110,2024-06,NT314,SPIRE LONDON EAST,C_110,Trauma and Orthopaedic Service,1031,8.3,
2024-06|NT314|C_150,2024-06,NT314,SPIRE LONDON EAST,C_150,Neurosurgical Service,188,14.1,
2024-06|NT314|C_999,2024-06,NT314,SPIRE LONDON EAST,C_999,Total,2025,11.5,
2024-06|NT314|X05,2024-06,NT314,SPIRE LONDON EAST,X05,Other - Surgical Services,314,21.9,
2024-06|NT315|C_100,2024-06,NT315,SPIRE BUSHEY HOSPITAL,C_100,General Surgery Service,181,7.9,
2024-06|NT315|C_101,2024-06,NT315,SPIRE BUSHEY HOSPITAL,C_101,Urology Service,1,14.5,
2024-06|NT315|C_110,2024-06,NT315,SPIRE BUSHEY HOSPITAL,C_110,Trauma and Orthopaedic Service,289,10.0,
2024-06|NT315|C_120,2024-06,NT315,SPIRE BUSHEY HOSPITAL,C_120,Ear Nose and Throat Service,91,6.0,
2024-06|NT315|C_999,2024-06,NT315,SPIRE BUSHEY HOSPITAL,C_999,Total,588,9.0,
2024-06|NT315|X05,2024-06,NT315,SPIRE BUSHEY HOSPITAL,X05,Other - Surgical Services,26,15.8,
2024-06|NT316|C_100,2024-06,NT316,SPIRE HARPENDEN HOSPITAL,C_100,General Surgery Service,112,6.9,
2024-06|NT316|C_110,2024-06,NT316,SPIRE HARPENDEN HOSPITAL,C_110,Trauma and Orthopaedic Service,339,6.4,
2024-06|NT316|C_120,2024-06,NT316,SPIRE HARPENDEN HOSPITAL,C_120,Ear Nose and Throat Service,103,5.6,
2024-06|NT316|C_999,2024-06,NT316,SPIRE HARPENDEN HOSPITAL,C_999,Total,554,6.4,
2024-06|NT317|C_100,2024-06,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_100,General Surgery Service,29,10.3,
2024-06|NT317|C_110,2024-06,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_110,Trauma and Orthopaedic Service,288,18.8,
2024-06|NT317|C_120,2024-06,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_120,Ear Nose and Throat Service,3,18.5,
2024-06|NT317|C_150,2024-06,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_150,Neurosurgical Service,13,5.8,
2024-06|NT317|C_999,2024-06,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_999,Total,334,17.5,
2024-06|NT317|X05,2024-06,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,X05,Other - Surgical Services,1,11.5,
2024-06|NT318|C_110,2024-06,NT318,SPIRE NORWICH HOSPITAL,C_110,Trauma and Orthopaedic Service,215,9.4,
2024-06|NT318|C_999,2024-06,NT318,SPIRE NORWICH HOSPITAL,C_999,Total,215,9.4,
2024-06|NT319|C_100,2024-06,NT319,SPIRE HARTSWOOD HOSPITAL,C_100,General Surgery Service,234,11.9,
2024-06|NT319|C_110,2024-06,NT319,SPIRE HARTSWOOD HOSPITAL,C_110,Trauma and Orthopaedic Service,1269,15.0,
2024-06|NT319|C_999,2024-06,NT319,SPIRE HARTSWOOD HOSPITAL,C_999,Total,1503,14.6,
2024-06|NT320|C_100,2024-06,NT320,SPIRE PARKWAY HOSPITAL,C_100,General Surgery Service,119,8.8,
2024-06|NT320|C_110,2024-06,NT320,SPIRE PARKWAY HOSPITAL,C_110,Trauma and Orthopaedic Service,733,7.9,
2024-06|NT320|C_502,2024-06,NT320,SPIRE PARKWAY HOSPITAL,C_502,Gynaecology Service,116,9.6,
2024-06|NT320|C_999,2024-06,NT320,SPIRE PARKWAY HOSPITAL,C_999,Total,968,8.3,
2024-06|NT321|C_100,2024-06,NT321,SPIRE LITTLE ASTON HOSPITAL,C_100,General Surgery Service,233,10.9,
2024-06|NT321|C_110,2024-06,NT321,SPIRE LITTLE ASTON HOSPITAL,C_110,Trauma and Orthopaedic Service,1019,8.4,
2024-06|NT321|C_502,2024-06,NT321,SPIRE LITTLE ASTON HOSPITAL,C_502,Gynaecology Service,225,14.1,
2024-06|NT321|C_999,2024-06,NT321,SPIRE LITTLE ASTON HOSPITAL,C_999,Total,1486,9.0,
2024-06|NT321|X05,2024-06,NT321,SPIRE LITTLE ASTON HOSPITAL,X05,Other - Surgical Services,9,5.5,
2024-06|NT322|C_100,2024-06,NT322,SPIRE LEICESTER HOSPITAL,C_100,General Surgery Service,160,7.2,
2024-06|NT322|C_101,2024-06,NT322,SPIRE LEICESTER HOSPITAL,C_101,Urology Service,49,6.1,
2024-06|NT322|C_110,2024-06,NT322,SPIRE LEICESTER HOSPITAL,C_110,Trauma and Orthopaedic Service,351,5.2,
2024-06|NT322|C_999,2024-06,NT322,SPIRE LEICESTER HOSPITAL,C_999,Total,627,6.1,
2024-06|NT322|X05,2024-06,NT322,SPIRE LEICESTER HOSPITAL,X05,Other - Surgical Services,67,8.3,
2024-06|NT324|C_100,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,C_100,General Surgery Service,299,11.0,
2024-06|NT324|C_101,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,C_101,Urology Service,14,7.0,
2024-06|NT324|C_110,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,C_110,Trauma and Orthopaedic Service,560,12.4,
2024-06|NT324|C_120,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,C_120,Ear Nose and Throat Service,135,11.2,
2024-06|NT324|C_160,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,C_160,Plastic Surgery Service,62,14.8,
2024-06|NT324|C_301,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,C_301,Gastroenterology Service,11,13.5,
2024-06|NT324|C_999,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,C_999,Total,1082,11.8,
2024-06|NT324|X05,2024-06,NT324,SPIRE CHESHIRE HOSPITAL,X05,Other - Surgical Services,1,4.5,
2024-06|NT325|C_100,2024-06,NT325,SPIRE MURRAYFIELD HOSPITAL,C_100,General Surgery Service,160,7.2,
2024-06|NT325|C_101,2024-06,NT325,SPIRE MURRAYFIELD HOSPITAL,C_101,Urology Service,49,6.1,
2024-06|NT325|C_110,2024-06,NT325,SPIRE MURRAYFIELD HOSPITAL,C_110,Trauma and Orthopaedic Service,351,5.2,
2024-06|NT325|C_999,2024-06,NT325,SPIRE MURRAYFIELD HOSPITAL,C_999,Total,627,6.1,
2024-06|NT325|X05,2024-06,NT325,SPIRE MURRAYFIELD HOSPITAL,X05,Other - Surgical Services,67,8.3,
2024-06|NT327|C_100,2024-06,NT327,SPIRE MANCHESTER HOSPITAL,C_100,General Surgery Service,10,17.0,
2024-06|NT327|C_110,2024-06,NT327,SPIRE MANCHESTER HOSPITAL,C_110,Trauma and Orthopaedic Service,537,8.7,
2024-06|NT327|C_120,2024-06,NT327,SPIRE MANCHESTER HOSPITAL,C_120,Ear Nose and Throat Service,6,38.0,
2024-06|NT327|C_320,2024-06,NT327,SPIRE MANCHESTER HOSPITAL,C_320,Cardiology Service,3,8.8,
2024-06|NT327|C_999,2024-06,NT327,SPIRE MANCHESTER HOSPITAL,C_999,Total,560,8.9,
2024-06|NT327|X05,2024-06,NT327,SPIRE MANCHESTER HOSPITAL,X05,Other - Surgical Services,4,4.0,
2024-06|NT332|C_100,2024-06,NT332,SPIRE LEEDS HOSPITAL,C_100,General Surgery Service,184,8.7,
2024-06|NT332|C_110,2024-06,NT332,SPIRE LEEDS HOSPITAL,C_110,Trauma and Orthopaedic Service,618,10.2,
2024-06|NT332|C_160,2024-06,NT332,SPIRE LEEDS HOSPITAL,C_160,Plastic Surgery Service,153,10.7,
2024-06|NT332|C_999,2024-06,NT332,SPIRE LEEDS HOSPITAL,C_999,Total,956,10.0,
2024-06|NT332|X05,2024-06,NT332,SPIRE LEEDS HOSPITAL,X05,Other - Surgical Services,1,3.5,
2024-06|NT333|C_100,2024-06,NT333,SPIRE WASHINGTON HOSPITAL,C_100,General Surgery Service,132,7.7,
2024-06|NT333|C_110,2024-06,NT333,SPIRE WASHINGTON HOSPITAL,C_110,Trauma and Orthopaedic Service,898,8.0,
2024-06|NT333|C_150,2024-06,NT333,SPIRE WASHINGTON HOSPITAL,C_150,Neurosurgical Service,53,10.2,
2024-06|NT333|C_160,2024-06,NT333,SPIRE WASHINGTON HOSPITAL,C_160,Plastic Surgery Service,1,29.5,
2024-06|NT333|C_999,2024-06,NT333,SPIRE WASHINGTON HOSPITAL,C_999,Total,1085,8.1,
2024-06|NT333|X05,2024-06,NT333,SPIRE WASHINGTON HOSPITAL,X05,Other - Surgical Services,1,40.5,
2024-06|NT337|C_100,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,C_100,General Surgery Service,804,9.5,
2024-06|NT337|C_101,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,C_101,Urology Service,250,7.8,
2024-06|NT337|C_110,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,C_110,Trauma and Orthopaedic Service,1065,5.5,
2024-06|NT337|C_120,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,C_120,Ear Nose and Throat Service,743,9.2,
2024-06|NT337|C_301,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,C_301,Gastroenterology Service,99,3.5,
2024-06|NT337|C_400,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,C_400,Neurology Service,1,6.5,
2024-06|NT337|C_999,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,C_999,Total,3155,7.3,
2024-06|NT337|X05,2024-06,NT337,SPIRE LIVERPOOL HOSPITAL,X05,Other - Surgical Services,193,5.4,
2024-06|NT339|C_100,2024-06,NT339,SPIRE REGENCY HOSPITAL,C_100,General Surgery Service,188,7.4,
2024-06|NT339|C_101,2024-06,NT339,SPIRE REGENCY HOSPITAL,C_101,Urology Service,63,6.2,
2024-06|NT339|C_110,2024-06,NT339,SPIRE REGENCY HOSPITAL,C_110,Trauma and Orthopaedic Service,730,8.2,
2024-06|NT339|C_120,2024-06,NT339,SPIRE REGENCY HOSPITAL,C_120,Ear Nose and Throat Service,123,6.8,
2024-06|NT339|C_150,2024-06,NT339,SPIRE REGENCY HOSPITAL,C_150,Neurosurgical Service,28,7.7,
2024-06|NT339|C_502,2024-06,NT339,SPIRE REGENCY HOSPITAL,C_502,Gynaecology Service,29,15.6,
2024-06|NT339|C_999,2024-06,NT339,SPIRE REGENCY HOSPITAL,C_999,Total,1333,8.8,
2024-06|NT339|X05,2024-06,NT339,SPIRE REGENCY HOSPITAL,X05,Other - Surgical Services,172,10.6,
2024-06|NT343|C_100,2024-06,NT343,SPIRE THAMES VALLEY HOSPITAL,C_100,General Surgery Service,44,12.5,
2024-06|NT343|C_110,2024-06,NT343,SPIRE THAMES VALLEY HOSPITAL,C_110,Trauma and Orthopaedic Service,358,14.3,
2024-06|NT343|C_999,2024-06,NT343,SPIRE THAMES VALLEY HOSPITAL,C_999,Total,408,14.2,
2024-06|NT343|X05,2024-06,NT343,SPIRE THAMES VALLEY HOSPITAL,X05,Other - Surgical Services,6,9.5,
2024-06|NT344|C_100,2024-06,NT344,SPIRE DUNEDIN HOSPITAL,C_100,General Surgery Service,176,9.8,
2024-06|NT344|C_110,2024-06,NT344,SPIRE DUNEDIN HOSPITAL,C_110,Trauma and Orthopaedic Service,260,11.9,
2024-06|NT344|C_999,2024-06,NT344,SPIRE DUNEDIN HOSPITAL,C_999,Total,453,11.0,
2024-06|NT344|X05,2024-06,NT344,SPIRE DUNEDIN HOSPITAL,X05,Other - Surgical Services,17,10.5,
2024-06|NT345|C_100,2024-06,NT345,SPIRE CLARE PARK HOSPITAL,C_100,General Surgery Service,90,11.2,
2024-06|NT345|C_101,2024-06,NT345,SPIRE CLARE PARK HOSPITAL,C_101,Urology Service,9,24.6,
2024-06|NT345|C_110,2024-06,NT345,SPIRE CLARE PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,80,8.9,
2024-06|NT345|C_120,2024-06,NT345,SPIRE CLARE PARK HOSPITAL,C_120,Ear Nose and Throat Service,14,13.7,
2024-06|NT345|C_999,2024-06,NT345,SPIRE CLARE PARK HOSPITAL,C_999,Total,218,10.6,
2024-06|NT345|X05,2024-06,NT345,SPIRE CLARE PARK HOSPITAL,X05,Other - Surgical Services,25,8.2,
2024-06|NT347|C_100,2024-06,NT347,SPIRE FYLDE COAST HOSPITAL,C_100,General Surgery Service,362,10.8,
2024-06|NT347|C_101,2024-06,NT347,SPIRE FYLDE COAST HOSPITAL,C_101,Urology Service,171,11.4,
2024-06|NT347|C_110,2024-06,NT347,SPIRE FYLDE COAST HOSPITAL,C_110,Trauma and Orthopaedic Service,1461,7.0,
2024-06|NT347|C_120,2024-06,NT347,SPIRE FYLDE COAST HOSPITAL,C_120,Ear Nose and Throat Service,193,16.3,
2024-06|NT347|C_130,2024-06,NT347,SPIRE FYLDE COAST HOSPITAL,C_130,Ophthalmology Service,1,14.5,
2024-06|NT347|C_150,2024-06,NT347,SPIRE FYLDE COAST HOSPITAL,C_150,Neurosurgical Service,94,5.7,
