row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2024-05|NVC17|C_999,2024-05,NVC17,ROWLEY HALL HOSPITAL,C_999,Total,2968,11.9,
2024-05|NVC17|X02,2024-05,NVC17,ROWLEY HALL HOSPITAL,X02,Other - Medical Services,152,15.5,
2024-05|NVC17|X06,2024-05,NVC17,ROWLEY HALL HOSPITAL,X06,Other - Other Services,7,21.2,
2024-05|NVC18|C_100,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_100,General Surgery Service,562,10.8,
2024-05|NVC18|C_101,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_101,Urology Service,985,11.6,
2024-05|NVC18|C_110,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_110,Trauma and Orthopaedic Service,1782,9.9,
2024-05|NVC18|C_120,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_120,Ear Nose and Throat Service,1307,11.5,
2024-05|NVC18|C_160,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_160,Plastic Surgery Service,77,14.5,
2024-05|NVC18|C_301,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_301,Gastroenterology Service,243,12.2,
2024-05|NVC18|C_400,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_400,Neurology Service,5,2.8,
2024-05|NVC18|C_502,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_502,Gynaecology Service,441,16.4,
2024-05|NVC18|C_999,2024-05,NVC18,SPRINGFIELD HOSPITAL,C_999,Total,5405,10.9,
2024-05|NVC18|X05,2024-05,NVC18,SPRINGFIELD HOSPITAL,X05,Other - Surgical Services,2,17.0,
2024-05|NVC18|X06,2024-05,NVC18,SPRINGFIELD HOSPITAL,X06,Other - Other Services,1,28.5,
2024-05|NVC19|C_100,2024-05,NVC19,RIVERS HOSPITAL,C_100,General Surgery Service,360,10.2,
2024-05|NVC19|C_101,2024-05,NVC19,RIVERS HOSPITAL,C_101,Urology Service,522,10.1,
2024-05|NVC19|C_110,2024-05,NVC19,RIVERS HOSPITAL,C_110,Trauma and Orthopaedic Service,1408,12.6,
2024-05|NVC19|C_120,2024-05,NVC19,RIVERS HOSPITAL,C_120,Ear Nose and Throat Service,115,9.6,
2024-05|NVC19|C_130,2024-05,NVC19,RIVERS HOSPITAL,C_130,Ophthalmology Service,305,6.5,
2024-05|NVC19|C_301,2024-05,NVC19,RIVERS HOSPITAL,C_301,Gastroenterology Service,759,11.0,
2024-05|NVC19|C_502,2024-05,NVC19,RIVERS HOSPITAL,C_502,Gynaecology Service,508,17.7,
2024-05|NVC19|C_999,2024-05,NVC19,RIVERS HOSPITAL,C_999,Total,4090,11.4,
2024-05|NVC19|X02,2024-05,NVC19,RIVERS HOSPITAL,X02,Other - Medical Services,106,17.8,
2024-05|NVC19|X06,2024-05,NVC19,RIVERS HOSPITAL,X06,Other - Other Services,7,0.7,
2024-05|NVC1H|C_100,2024-05,NVC1H,STOURSIDE HOSPITAL,C_100,General Surgery Service,455,7.4,
2024-05|NVC1H|C_101,2024-05,NVC1H,STOURSIDE HOSPITAL,C_101,Urology Service,307,14.6,
2024-05|NVC1H|C_110,2024-05,NVC1H,STOURSIDE HOSPITAL,C_110,Trauma and Orthopaedic Service,1619,13.5,
2024-05|NVC1H|C_120,2024-05,NVC1H,STOURSIDE HOSPITAL,C_120,Ear Nose and Throat Service,3,17.5,
2024-05|NVC1H|C_130,2024-05,NVC1H,STOURSIDE HOSPITAL,C_130,Ophthalmology Service,208,4.9,
2024-05|NVC1H|C_301,2024-05,NVC1H,STOURSIDE HOSPITAL,C_301,Gastroenterology Service,21,24.5,
2024-05|NVC1H|C_502,2024-05,NVC1H,STOURSIDE HOSPITAL,C_502,Gynaecology Service,483,13.4,
2024-05|NVC1H|C_999,2024-05,NVC1H,STOURSIDE HOSPITAL,C_999,Total,3281,12.0,
2024-05|NVC1H|X02,2024-05,NVC1H,STOURSIDE HOSPITAL,X02,Other - Medical Services,182,9.6,
2024-05|NVC1H|X06,2024-05,NVC1H,STOURSIDE HOSPITAL,X06,Other - Other Services,3,20.5,
2024-05|NVC20|C_100,2024-05,NVC20,THE YORKSHIRE CLINIC,C_100,General Surgery Service,1646,10.5,
2024-05|NVC20|C_101,2024-05,NVC20,THE YORKSHIRE CLINIC,C_101,Urology Service,1043,10.7,
2024-05|NVC20|C_110,2024-05,NVC20,THE YORKSHIRE CLINIC,C_110,Trauma and Orthopaedic Service,1522,12.3,
2024-05|NVC20|C_120,2024-05,NVC20,THE YORKSHIRE CLINIC,C_120,Ear Nose and Throat Service,647,10.9,
2024-05|NVC20|C_130,2024-05,NVC20,THE YORKSHIRE CLINIC,C_130,Ophthalmology Service,492,4.5,
2024-05|NVC20|C_160,2024-05,NVC20,THE YORKSHIRE CLINIC,C_160,Plastic Surgery Service,381,13.2,
2024-05|NVC20|C_300,2024-05,NVC20,THE YORKSHIRE CLINIC,C_300,General Internal Medicine Service,6,1.8,
2024-05|NVC20|C_301,2024-05,NVC20,THE YORKSHIRE CLINIC,C_301,Gastroenterology Service,230,9.0,
2024-05|NVC20|C_340,2024-05,NVC20,THE YORKSHIRE CLINIC,C_340,Respiratory Medicine Service,326,5.3,
2024-05|NVC20|C_400,2024-05,NVC20,THE YORKSHIRE CLINIC,C_400,Neurology Service,287,20.8,
2024-05|NVC20|C_502,2024-05,NVC20,THE YORKSHIRE CLINIC,C_502,Gynaecology Service,271,9.3,
2024-05|NVC20|C_999,2024-05,NVC20,THE YORKSHIRE CLINIC,C_999,Total,7967,9.8,
2024-05|NVC20|X02,2024-05,NVC20,THE YORKSHIRE CLINIC,X02,Other - Medical Services,1116,10.0,
2024-05|NVC21|C_100,2024-05,NVC21,WEST MIDLANDS HOSPITAL,C_100,General Surgery Service,247,10.9,
2024-05|NVC21|C_101,2024-05,NVC21,WEST MIDLANDS HOSPITAL,C_101,Urology Service,174,26.7,
2024-05|NVC21|C_110,2024-05,NVC21,WEST MIDLANDS HOSPITAL,C_110,Trauma and Orthopaedic Service,403,13.5,
2024-05|NVC21|C_130,2024-05,NVC21,WEST MIDLANDS HOSPITAL,C_130,Ophthalmology Service,1,51.5,
2024-05|NVC21|C_301,2024-05,NVC21,WEST MIDLANDS HOSPITAL,C_301,Gastroenterology Service,23,27.2,
2024-05|NVC21|C_502,2024-05,NVC21,WEST MIDLANDS HOSPITAL,C_502,Gynaecology Service,74,20.0,
2024-05|NVC21|C_999,2024-05,NVC21,WEST MIDLANDS HOSPITAL,C_999,Total,945,15.3,
2024-05|NVC21|X02,2024-05,NVC21,WEST MIDLANDS HOSPITAL,X02,Other - Medical Services,18,10.7,
2024-05|NVC21|X06,2024-05,NVC21,WEST MIDLANDS HOSPITAL,X06,Other - Other Services,5,47.5,
2024-05|NVC22|C_100,2024-05,NVC22,WINFIELD HOSPITAL,C_100,General Surgery Service,184,7.1,
2024-05|NVC22|C_101,2024-05,NVC22,WINFIELD HOSPITAL,C_101,Urology Service,35,4.1,
2024-05|NVC22|C_110,2024-05,NVC22,WINFIELD HOSPITAL,C_110,Trauma and Orthopaedic Service,620,10.3,
2024-05|NVC22|C_120,2024-05,NVC22,WINFIELD HOSPITAL,C_120,Ear Nose and Throat Service,51,5.5,
2024-05|NVC22|C_160,2024-05,NVC22,WINFIELD HOSPITAL,C_160,Plastic Surgery Service,48,5.9,
2024-05|NVC22|C_301,2024-05,NVC22,WINFIELD HOSPITAL,C_301,Gastroenterology Service,106,4.1,
2024-05|NVC22|C_999,2024-05,NVC22,WINFIELD HOSPITAL,C_999,Total,1044,7.7,
2024-05|NVC23|C_100,2024-05,NVC23,WOODLAND HOSPITAL,C_100,General Surgery Service,412,8.2,
2024-05|NVC23|C_101,2024-05,NVC23,WOODLAND HOSPITAL,C_101,Urology Service,446,10.0,
2024-05|NVC23|C_110,2024-05,NVC23,WOODLAND HOSPITAL,C_110,Trauma and Orthopaedic Service,3544,14.3,
2024-05|NVC23|C_120,2024-05,NVC23,WOODLAND HOSPITAL,C_120,Ear Nose and Throat Service,6,33.0,
2024-05|NVC23|C_130,2024-05,NVC23,WOODLAND HOSPITAL,C_130,Ophthalmology Service,11,19.5,
2024-05|NVC23|C_160,2024-05,NVC23,WOODLAND HOSPITAL,C_160,Plastic Surgery Service,33,17.5,
2024-05|NVC23|C_301,2024-05,NVC23,WOODLAND HOSPITAL,C_301,Gastroenterology Service,2,7.0,
2024-05|NVC23|C_400,2024-05,NVC23,WOODLAND HOSPITAL,C_400,Neurology Service,9,25.5,
2024-05|NVC23|C_502,2024-05,NVC23,WOODLAND HOSPITAL,C_502,Gynaecology Service,793,17.7,
2024-05|NVC23|C_999,2024-05,NVC23,WOODLAND HOSPITAL,C_999,Total,5260,13.9,
2024-05|NVC23|X02,2024-05,NVC23,WOODLAND HOSPITAL,X02,Other - Medical Services,4,29.0,
2024-05|NVC25|C_110,2024-05,NVC25,THE CHERWELL HOSPITAL,C_110,Trauma and Orthopaedic Service,1788,11.7,
2024-05|NVC25|C_130,2024-05,NVC25,THE CHERWELL HOSPITAL,C_130,Ophthalmology Service,3,69.5,
2024-05|NVC25|C_999,2024-05,NVC25,THE CHERWELL HOSPITAL,C_999,Total,1791,11.8,
2024-05|NVC27|C_100,2024-05,NVC27,BOSTON WEST HOSPITAL,C_100,General Surgery Service,142,7.8,
2024-05|NVC27|C_101,2024-05,NVC27,BOSTON WEST HOSPITAL,C_101,Urology Service,160,7.4,
2024-05|NVC27|C_110,2024-05,NVC27,BOSTON WEST HOSPITAL,C_110,Trauma and Orthopaedic Service,693,16.2,
2024-05|NVC27|C_130,2024-05,NVC27,BOSTON WEST HOSPITAL,C_130,Ophthalmology Service,578,9.1,
2024-05|NVC27|C_301,2024-05,NVC27,BOSTON WEST HOSPITAL,C_301,Gastroenterology Service,166,5.6,
2024-05|NVC27|C_502,2024-05,NVC27,BOSTON WEST HOSPITAL,C_502,Gynaecology Service,233,11.0,
2024-05|NVC27|C_999,2024-05,NVC27,BOSTON WEST HOSPITAL,C_999,Total,1975,11.0,
2024-05|NVC27|X06,2024-05,NVC27,BOSTON WEST HOSPITAL,X06,Other - Other Services,3,11.5,
2024-05|NVC28|C_100,2024-05,NVC28,CLIFTON PARK HOSPITAL,C_100,General Surgery Service,1,28.5,
2024-05|NVC28|C_110,2024-05,NVC28,CLIFTON PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,1752,12.3,
2024-05|NVC28|C_160,2024-05,NVC28,CLIFTON PARK HOSPITAL,C_160,Plastic Surgery Service,1,0.5,
2024-05|NVC28|C_400,2024-05,NVC28,CLIFTON PARK HOSPITAL,C_400,Neurology Service,1,26.5,
2024-05|NVC28|C_999,2024-05,NVC28,CLIFTON PARK HOSPITAL,C_999,Total,1764,12.3,
2024-05|NVC28|X02,2024-05,NVC28,CLIFTON PARK HOSPITAL,X02,Other - Medical Services,3,15.5,
2024-05|NVC28|X05,2024-05,NVC28,CLIFTON PARK HOSPITAL,X05,Other - Surgical Services,1,27.5,
2024-05|NVC28|X06,2024-05,NVC28,CLIFTON PARK HOSPITAL,X06,Other - Other Services,5,18.5,
2024-05|NVC29|C_100,2024-05,NVC29,COBALT HOSPITAL,C_100,General Surgery Service,284,12.5,
2024-05|NVC29|C_110,2024-05,NVC29,COBALT HOSPITAL,C_110,Trauma and Orthopaedic Service,231,9.6,
2024-05|NVC29|C_160,2024-05,NVC29,COBALT HOSPITAL,C_160,Plastic Surgery Service,536,7.7,
2024-05|NVC29|C_301,2024-05,NVC29,COBALT HOSPITAL,C_301,Gastroenterology Service,519,5.3,
2024-05|NVC29|C_330,2024-05,NVC29,COBALT HOSPITAL,C_330,Dermatology Service,1,68.5,
2024-05|NVC29|C_999,2024-05,NVC29,COBALT HOSPITAL,C_999,Total,1571,7.5,
2024-05|NVC31|C_100,2024-05,NVC31,BLAKELANDS HOSPITAL,C_100,General Surgery Service,192,5.8,
2024-05|NVC31|C_101,2024-05,NVC31,BLAKELANDS HOSPITAL,C_101,Urology Service,232,16.6,
2024-05|NVC31|C_110,2024-05,NVC31,BLAKELANDS HOSPITAL,C_110,Trauma and Orthopaedic Service,599,12.7,
2024-05|NVC31|C_130,2024-05,NVC31,BLAKELANDS HOSPITAL,C_130,Ophthalmology Service,384,10.7,
2024-05|NVC31|C_301,2024-05,NVC31,BLAKELANDS HOSPITAL,C_301,Gastroenterology Service,283,6.0,
2024-05|NVC31|C_999,2024-05,NVC31,BLAKELANDS HOSPITAL,C_999,Total,1694,10.8,
2024-05|NVC31|X06,2024-05,NVC31,BLAKELANDS HOSPITAL,X06,Other - Other Services,4,28.0,
2024-05|NVC40|C_100,2024-05,NVC40,WOODTHORPE HOSPITAL,C_100,General Surgery Service,198,11.0,
2024-05|NVC40|C_101,2024-05,NVC40,WOODTHORPE HOSPITAL,C_101,Urology Service,270,16.0,
2024-05|NVC40|C_110,2024-05,NVC40,WOODTHORPE HOSPITAL,C_110,Trauma and Orthopaedic Service,3577,23.3,
2024-05|NVC40|C_130,2024-05,NVC40,WOODTHORPE HOSPITAL,C_130,Ophthalmology Service,296,4.2,
2024-05|NVC40|C_301,2024-05,NVC40,WOODTHORPE HOSPITAL,C_301,Gastroenterology Service,227,7.8,
2024-05|NVC40|C_502,2024-05,NVC40,WOODTHORPE HOSPITAL,C_502,Gynaecology Service,370,20.6,
2024-05|NVC40|C_999,2024-05,NVC40,WOODTHORPE HOSPITAL,C_999,Total,5015,18.8,
2024-05|NVC40|X02,2024-05,NVC40,WOODTHORPE HOSPITAL,X02,Other - Medical Services,76,12.0,
2024-05|NVC40|X06,2024-05,NVC40,WOODTHORPE HOSPITAL,X06,Other - Other Services,1,31.5,
2024-05|NVC44|C_100,2024-05,NVC44,THE WESTBOURNE CENTRE,C_100,General Surgery Service,150,5.6,
2024-05|NVC44|C_110,2024-05,NVC44,THE WESTBOURNE CENTRE,C_110,Trauma and Orthopaedic Service,227,7.6,
2024-05|NVC44|C_130,2024-05,NVC44,THE WESTBOURNE CENTRE,C_130,Ophthalmology Service,36,5.5,
2024-05|NVC44|C_140,2024-05,NVC44,THE WESTBOURNE CENTRE,C_140,Oral Surgery Service,2080,9.8,
2024-05|NVC44|C_160,2024-05,NVC44,THE WESTBOURNE CENTRE,C_160,Plastic Surgery Service,1,3.5,
2024-05|NVC44|C_999,2024-05,NVC44,THE WESTBOURNE CENTRE,C_999,Total,2494,9.4,
2024-05|NVG01|C_100,2024-05,NVG01,FAIRFIELD HOSPITAL,C_100,General Surgery Service,528,10.4,
2024-05|NVG01|C_101,2024-05,NVG01,FAIRFIELD HOSPITAL,C_101,Urology Service,194,11.8,
2024-05|NVG01|C_110,2024-05,NVG01,FAIRFIELD HOSPITAL,C_110,Trauma and Orthopaedic Service,1306,15.2,
2024-05|NVG01|C_120,2024-05,NVG01,FAIRFIELD HOSPITAL,C_120,Ear Nose and Throat Service,144,4.8,
2024-05|NVG01|C_130,2024-05,NVG01,FAIRFIELD HOSPITAL,C_130,Ophthalmology Service,70,13.3,
2024-05|NVG01|C_301,2024-05,NVG01,FAIRFIELD HOSPITAL,C_301,Gastroenterology Service,146,8.5,
2024-05|NVG01|C_999,2024-05,NVG01,FAIRFIELD HOSPITAL,C_999,Total,2388,12.4,
2024-05|NVM|C_100,2024-05,NVM,EPSOMEDICAL GROUP,C_100,General Surgery Service,204,6.8,
2024-05|NVM|C_101,2024-05,NVM,EPSOMEDICAL GROUP,C_101,Urology Service,242,8.5,
2024-05|NVM|C_110,2024-05,NVM,EPSOMEDICAL GROUP,C_110,Trauma and Orthopaedic Service,119,5.7,
2024-05|NVM|C_120,2024-05,NVM,EPSOMEDICAL GROUP,C_120,Ear Nose and Throat Service,305,7.1,
2024-05|NVM|C_130,2024-05,NVM,EPSOMEDICAL GROUP,C_130,Ophthalmology Service,332,5.0,
2024-05|NVM|C_160,2024-05,NVM,EPSOMEDICAL GROUP,C_160,Plastic Surgery Service,203,9.3,
2024-05|NVM|C_301,2024-05,NVM,EPSOMEDICAL GROUP,C_301,Gastroenterology Service,279,5.5,
2024-05|NVM|C_320,2024-05,NVM,EPSOMEDICAL GROUP,C_320,Cardiology Service,60,30.2,
2024-05|NVM|C_330,2024-05,NVM,EPSOMEDICAL GROUP,C_330,Dermatology Service,577,6.1,
2024-05|NVM|C_340,2024-05,NVM,EPSOMEDICAL GROUP,C_340,Respiratory Medicine Service,57,9.8,
2024-05|NVM|C_410,2024-05,NVM,EPSOMEDICAL GROUP,C_410,Rheumatology Service,92,10.0,
2024-05|NVM|C_502,2024-05,NVM,EPSOMEDICAL GROUP,C_502,Gynaecology Service,419,7.8,
2024-05|NVM|C_999,2024-05,NVM,EPSOMEDICAL GROUP,C_999,Total,2988,6.7,
2024-05|NVM|X02,2024-05,NVM,EPSOMEDICAL GROUP,X02,Other - Medical Services,1,15.5,
2024-05|NVM|X05,2024-05,NVM,EPSOMEDICAL GROUP,X05,Other - Surgical Services,98,5.6,
2024-05|NWF01|C_100,2024-05,NWF01,BENENDEN HOSPITAL,C_100,General Surgery Service,184,6.4,
2024-05|NWF01|C_101,2024-05,NWF01,BENENDEN HOSPITAL,C_101,Urology Service,64,17.7,
2024-05|NWF01|C_110,2024-05,NWF01,BENENDEN HOSPITAL,C_110,Trauma and Orthopaedic Service,620,12.5,
2024-05|NWF01|C_120,2024-05,NWF01,BENENDEN HOSPITAL,C_120,Ear Nose and Throat Service,188,12.4,
2024-05|NWF01|C_130,2024-05,NWF01,BENENDEN HOSPITAL,C_130,Ophthalmology Service,87,5.7,
2024-05|NWF01|C_301,2024-05,NWF01,BENENDEN HOSPITAL,C_301,Gastroenterology Service,117,9.8,
2024-05|NWF01|C_999,2024-05,NWF01,BENENDEN HOSPITAL,C_999,Total,1260,11.2,
2024-05|NWV01|C_101,2024-05,NWV01,GP CARE UK,C_101,Urology Service,258,1.8,
2024-05|NWV01|C_999,2024-05,NWV01,GP CARE UK,C_999,Total,258,1.8,
2024-05|NWX|C_100,2024-05,NWX,HERE,C_100,General Surgery Service,60,7.8,
2024-05|NWX|C_110,2024-05,NWX,HERE,C_110,Trauma and Orthopaedic Service,12526,14.3,
2024-05|NWX|C_410,2024-05,NWX,HERE,C_410,Rheumatology Service,1211,11.2,
2024-05|NWX|C_999,2024-05,NWX,HERE,C_999,Total,14866,14.6,
2024-05|NWX|X05,2024-05,NWX,HERE,X05,Other - Surgical Services,382,13.2,
2024-05|NWX|X06,2024-05,NWX,HERE,X06,Other - Other Services,687,32.5,
2024-05|NXM01|C_110,2024-05,NXM01,THE HORDER CENTRE - ST JOHNS ROAD,C_110,Trauma and Orthopaedic Service,300,8.5,
2024-05|NXM01|C_999,2024-05,NXM01,THE HORDER CENTRE - ST JOHNS ROAD,C_999,Total,300,8.5,
2024-05|NXP|C_100,2024-05,NXP,INDEPENDENT HEALTH GROUP,C_100,General Surgery Service,452,2.8,
2024-05|NXP|C_101,2024-05,NXP,INDEPENDENT HEALTH GROUP,C_101,Urology Service,238,5.0,
2024-05|NXP|C_110,2024-05,NXP,INDEPENDENT HEALTH GROUP,C_110,Trauma and Orthopaedic Service,203,5.2,
2024-05|NXP|C_130,2024-05,NXP,INDEPENDENT HEALTH GROUP,C_130,Ophthalmology Service,165,2.4,
2024-05|NXP|C_999,2024-05,NXP,INDEPENDENT HEALTH GROUP,C_999,Total,1058,3.6,
2024-05|NYG|C_330,2024-05,NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,C_330,Dermatology Service,13111,7.7,
2024-05|NYG|C_999,2024-05,NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,C_999,Total,13111,7.7,
2024-05|NYR|C_101,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_101,Urology Service,73,9.9,
2024-05|NYR|C_110,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_110,Trauma and Orthopaedic Service,177,12.5,
2024-05|NYR|C_130,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_130,Ophthalmology Service,51,35.4,
2024-05|NYR|C_160,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_160,Plastic Surgery Service,90,6.8,
2024-05|NYR|C_330,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_330,Dermatology Service,56,7.1,
2024-05|NYR|C_410,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_410,Rheumatology Service,44,20.0,
2024-05|NYR|C_502,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_502,Gynaecology Service,129,15.4,
2024-05|NYR|C_999,2024-05,NYR,HEALTHSHARE DIAGNOSTICS,C_999,Total,620,11.9,
2024-05|NYW17|C_130,2024-05,NYW17,ASPEN HEALTHCARE - MIDLAND EYE,C_130,Ophthalmology Service,586,6.6,
2024-05|NYW17|C_999,2024-05,NYW17,ASPEN HEALTHCARE - MIDLAND EYE,C_999,Total,586,6.6,
2024-05|O1P6X|C_130,2024-05,O1P6X,SPAMEDICA OLDHAM,C_130,Ophthalmology Service,157,2.0,
2024-05|O1P6X|C_999,2024-05,O1P6X,SPAMEDICA OLDHAM,C_999,Total,157,2.0,
2024-05|O5Y9D|C_130,2024-05,O5Y9D,SPAMEDICA OXFORD,C_130,Ophthalmology Service,120,3.2,
2024-05|O5Y9D|C_999,2024-05,O5Y9D,SPAMEDICA OXFORD,C_999,Total,120,3.2,
2024-05|P0C3F|C_130,2024-05,P0C3F,SPAMEDICA LEEDS,C_130,Ophthalmology Service,91,2.1,
2024-05|P0C3F|C_999,2024-05,P0C3F,SPAMEDICA LEEDS,C_999,Total,91,2.1,
2024-05|P1B7M|C_130,2024-05,P1B7M,SPAMEDICA BRISTOL,C_130,Ophthalmology Service,79,2.3,
2024-05|P1B7M|C_999,2024-05,P1B7M,SPAMEDICA BRISTOL,C_999,Total,79,2.3,
2024-05|P5Y6K|C_130,2024-05,P5Y6K,NEWMEDICA - SHREWSBURY,C_130,Ophthalmology Service,257,1.7,
2024-05|P5Y6K|C_999,2024-05,P5Y6K,NEWMEDICA - SHREWSBURY,C_999,Total,257,1.7,
2024-05|Q1S8W|C_130,2024-05,Q1S8W,NEWMEDICA - BURY ST EDMUNDS,C_130,Ophthalmology Service,116,4.9,
2024-05|Q1S8W|C_999,2024-05,Q1S8W,NEWMEDICA - BURY ST EDMUNDS,C_999,Total,116,4.9,
2024-05|Q1W6P|C_130,2024-05,Q1W6P,SPAMEDICA WATFORD,C_130,Ophthalmology Service,166,3.2,
2024-05|Q1W6P|C_999,2024-05,Q1W6P,SPAMEDICA WATFORD,C_999,Total,166,3.2,
2024-05|R0A|C_100,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery Service,6789,23.3,
2024-05|R0A|C_101,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology Service,6996,19.8,
2024-05|R0A|C_110,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,8952,24.5,
2024-05|R0A|C_120,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,10636,27.2,
2024-05|R0A|C_130,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology Service,12310,14.6,
2024-05|R0A|C_140,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery Service,19888,21.5,
2024-05|R0A|C_160,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,4150,22.8,
2024-05|R0A|C_170,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,3,18.5,
2024-05|R0A|C_300,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,350,12.5,
2024-05|R0A|C_301,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology Service,9813,15.4,
2024-05|R0A|C_320,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology Service,10431,17.6,
2024-05|R0A|C_330,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology Service,2973,20.8,
2024-05|R0A|C_340,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,9527,14.5,
2024-05|R0A|C_400,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology Service,166,15.0,
2024-05|R0A|C_410,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology Service,1470,6.5,
2024-05|R0A|C_430,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,951,15.0,
2024-05|R0A|C_502,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology Service,18654,24.9,
2024-05|R0A|C_999,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,190017,18.7,
2024-05|R0A|X02,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X02,Other - Medical Services,25044,15.5,
2024-05|R0A|X03,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X03,Other - Mental Health Services,33,16.5,
2024-05|R0A|X04,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X04,Other - Paediatric Services,19477,20.0,
2024-05|R0A|X05,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X05,Other - Surgical Services,15577,15.4,
2024-05|R0A|X06,2024-05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X06,Other - Other Services,5827,16.6,
2024-05|R0B|C_100,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_100,General Surgery Service,4740,7.8,
2024-05|R0B|C_101,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_101,Urology Service,5967,11.0,
2024-05|R0B|C_110,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,8790,18.3,
2024-05|R0B|C_120,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,4855,9.2,
2024-05|R0B|C_130,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_130,Ophthalmology Service,9300,10.2,
2024-05|R0B|C_140,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_140,Oral Surgery Service,4112,12.4,
2024-05|R0B|C_301,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1190,4.1,
2024-05|R0B|C_320,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_320,Cardiology Service,1743,7.6,
2024-05|R0B|C_340,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,2816,10.2,
2024-05|R0B|C_400,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_400,Neurology Service,1094,6.6,
2024-05|R0B|C_410,2024-05,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_410,Rheumatology Service,1192,8.1,
